Outgoing Canines,Number of Canines,Percentage of Canines,Year
Reclaimed,820,46%,2017
Euthanised,154,9%,2017
Adopted,677,38%,2017
Reclaimed,1270,58%,2016
Euthanised,88,4%,2016
Adopted,690,31%,2016
Reclaimed,1331,56.10%,2015
Euthanised,91,3.80%,2015
Adopted,675,28.50%,2015
Reclaimed,1533,60%,2014
Euthanised,121,4.70%,2014
Adopted,576,22.60%,2014
